01/05/2018,09:49:38.639,165.562500,1,E
01/05/2018,09:49:38.639,165.562500,1,E
01/05/2018,09:49:38.658,165.562500,1,E
01/05/2018,09:49:38.658,165.562500,1,E
01/05/2018,09:49:38.658,165.562500,2,E
01/05/2018,09:49:38.663,165.562500,6,E
01/05/2018,09:49:38.663,165.562500,2,E
01/05/2018,09:49:38.663,165.562500,5,E
01/05/2018,09:49:38.663,165.562500,1,E
01/05/2018,09:49:38.663,165.562500,1,E
01/05/2018,09:49:38.663,165.562500,1,E
01/05/2018,09:49:38.663,165.562500,1,E
01/05/2018,09:49:38.663,165.562500,2,E
01/05/2018,09:49:38.663,165.562500,1,E
01/05/2018,09:49:38.663,165.562500,1,E
01/05/2018,09:49:38.663,165.562500,1,E
01/05/2018,09:49:38.663,165.562500,1,E
01/05/2018,09:49:38.663,165.562500,1,E
01/05/2018,09:49:38.663,165.562500,1,E
01/05/2018,09:49:38.681,165.562500,1,E
01/05/2018,09:49:38.681,165.562500,1,E
01/05/2018,09:49:38.681,165.562500,1,E
01/05/2018,09:49:38.684,165.562500,2,E
01/05/2018,09:49:38.705,165.562500,1,E
01/05/2018,09:49:38.705,165.562500,1,E
01/05/2018,09:49:38.705,165.562500,2,E
01/05/2018,09:49:38.705,165.562500,1,E
01/05/2018,09:49:38.705,165.562500,1,E
01/05/2018,09:49:38.746,165.562500,2,E
01/05/2018,09:49:38.746,165.562500,2,E
01/05/2018,09:49:38.746,165.562500,1,E
01/05/2018,09:49:38.746,165.562500,2,E
01/05/2018,09:49:38.843,165.562500,1,E
01/05/2018,09:49:38.843,165.562500,1,E
01/05/2018,09:49:38.843,165.562500,1,E
01/05/2018,09:49:38.843,165.562500,6,E
01/05/2018,09:49:38.843,165.593750,5,E
01/05/2018,09:49:38.843,165.593750,1,E
01/05/2018,09:49:38.843,165.593750,7,E
01/05/2018,09:49:38.843,165.593750,1,E
01/05/2018,09:49:38.843,165.593750,1,E
01/05/2018,09:49:38.843,165.593750,1,E
01/05/2018,09:49:38.843,165.593750,9,E
01/05/2018,09:49:38.843,165.593750,2,E
01/05/2018,09:49:38.843,165.593750,1,E
01/05/2018,09:49:38.843,165.593750,1,E
01/05/2018,09:49:38.843,165.593750,6,E
01/05/2018,09:49:38.843,165.593750,1,E
01/05/2018,09:49:38.883,165.593750,1,E
01/05/2018,09:49:38.883,165.593750,1,E
01/05/2018,09:49:38.883,165.625000,4,E
01/05/2018,09:49:38.883,165.625000,2,E
01/05/2018,09:49:38.883,165.625000,1,E
01/05/2018,09:49:38.883,165.625000,2,E
01/05/2018,09:49:38.883,165.625000,1,E
01/05/2018,09:49:38.883,165.625000,1,E
01/05/2018,09:49:38.883,165.625000,2,E
01/05/2018,09:49:38.883,165.625000,1,E
01/05/2018,09:49:38.883,165.625000,1,E
01/05/2018,09:49:38.883,165.593750,1,E
01/05/2018,09:49:38.883,165.625000,1,E
01/05/2018,09:49:38.883,165.625000,2,E
01/05/2018,09:49:38.883,165.625000,1,E
01/05/2018,09:49:38.883,165.625000,1,E
01/05/2018,09:49:38.883,165.625000,2,E
01/05/2018,09:49:38.883,165.625000,1,E
01/05/2018,09:49:38.883,165.625000,1,E
01/05/2018,09:49:39.104,165.625000,1,E
01/05/2018,09:49:39.414,165.625000,1,E
01/05/2018,09:49:39.665,165.625000,1,E
01/05/2018,09:49:39.665,165.625000,2,E
01/05/2018,09:49:39.665,165.625000,1,E
01/05/2018,09:49:39.952,165.625000,1,E
01/05/2018,09:49:39.960,165.625000,1,E
01/05/2018,09:49:39.960,165.625000,1,E
01/05/2018,09:49:39.960,165.625000,1,E
01/05/2018,09:49:39.960,165.625000,2,E
01/05/2018,09:49:39.960,165.625000,1,E
01/05/2018,09:49:40.048,165.625000,2,E
01/05/2018,09:49:40.142,165.625000,2,E
01/05/2018,09:49:40.214,165.656250,1,E
01/05/2018,09:49:40.473,165.656250,2,E
01/05/2018,09:49:41.116,165.656250,7,E
01/05/2018,09:49:41.131,165.656250,20,E
01/05/2018,09:49:41.131,165.656250,1,E
01/05/2018,09:49:41.131,165.656250,1,E
01/05/2018,09:49:41.131,165.656250,1,E
01/05/2018,09:49:41.131,165.656250,1,E
01/05/2018,09:49:41.131,165.656250,1,E
01/05/2018,09:49:41.131,165.656250,1,E
01/05/2018,09:49:41.131,165.656250,3,E
01/05/2018,09:49:41.131,165.656250,2,E
01/05/2018,09:49:41.135,165.656250,2,E
01/05/2018,09:49:41.135,165.656250,4,E
01/05/2018,09:49:41.135,165.656250,1,E
01/05/2018,09:49:41.135,165.656250,4,E
01/05/2018,09:49:41.135,165.656250,1,E
01/05/2018,09:49:41.168,165.656250,1,E
01/05/2018,09:49:41.168,165.656250,1,E
01/05/2018,09:49:41.168,165.656250,1,E
01/05/2018,09:49:41.168,165.656250,1,E
01/05/2018,09:49:41.168,165.656250,1,E
01/05/2018,09:49:41.168,165.656250,7,E
01/05/2018,09:49:41.168,165.656250,1,E
01/05/2018,09:49:41.168,165.656250,1,E
01/05/2018,09:49:41.168,165.625000,2,E
01/05/2018,09:49:41.208,165.656250,2,E
01/05/2018,09:49:41.244,165.625000,2,E
01/05/2018,09:49:42.554,165.625000,4,E
01/05/2018,09:49:43.529,165.625000,7,E
01/05/2018,09:49:43.529,165.625000,1,E
01/05/2018,09:49:43.529,165.625000,4,E
01/05/2018,09:49:43.529,165.625000,1,E
01/05/2018,09:49:43.534,165.625000,1,E
01/05/2018,09:49:43.534,165.625000,1,E
01/05/2018,09:49:44.101,165.625000,26,E
01/05/2018,09:49:52.961,165.656250,1,E
01/05/2018,09:49:52.961,165.656250,4,E
01/05/2018,09:49:52.961,165.656250,6,E
01/05/2018,09:49:52.961,165.656250,1,E
01/05/2018,09:49:53.057,165.656250,1,E
01/05/2018,09:49:53.057,165.656250,4,E
01/05/2018,09:49:53.057,165.656250,1,E
01/05/2018,09:49:53.057,165.656250,2,E
01/05/2018,09:49:53.388,165.656250,6,E
01/05/2018,09:49:54.554,165.656250,5,E
01/05/2018,09:49:54.554,165.656250,1,E
01/05/2018,09:49:54.554,165.656250,1,E
01/05/2018,09:49:54.554,165.656250,1,E
01/05/2018,09:49:54.782,165.656250,4,E
01/05/2018,09:49:57.113,165.656250,1,E
01/05/2018,09:49:57.113,165.656250,1,E
01/05/2018,09:49:57.113,165.656250,1,E
01/05/2018,09:50:03.179,165.656250,1,E
01/05/2018,09:50:03.179,165.656250,1,E
01/05/2018,09:50:03.179,165.656250,5,E
01/05/2018,09:50:03.969,165.656250,5,E
01/05/2018,09:50:10.991,165.656250,4,E
01/05/2018,09:50:21.556,165.656250,1,E
01/05/2018,09:50:21.556,165.656250,1,E
01/05/2018,09:50:23.038,165.656250,1,E
01/05/2018,09:50:31.758,165.656250,1,E
01/05/2018,09:50:31.758,165.656250,1,E
01/05/2018,09:50:32.051,165.656250,1,E
01/05/2018,09:50:32.051,165.656250,4,E
01/05/2018,09:50:32.051,165.656250,2,E
01/05/2018,09:50:40.038,165.656250,3,E
01/05/2018,09:50:40.038,165.656250,2,E
01/05/2018,09:50:40.055,165.656250,2,E
01/05/2018,09:50:40.055,165.656250,1,E
01/05/2018,09:50:52.663,165.656250,1,E
01/05/2018,09:50:58.157,165.625000,4,E
01/05/2018,09:50:58.157,165.625000,1,E
01/05/2018,09:50:58.157,165.625000,2,E
01/05/2018,09:50:58.157,165.625000,1,E
01/05/2018,09:50:58.289,165.625000,3,E
01/05/2018,09:51:00.040,165.625000,1,E
01/05/2018,09:51:00.040,165.625000,1,E
01/05/2018,09:51:00.045,165.625000,1,E
01/05/2018,09:51:00.045,165.625000,2,E
01/05/2018,09:51:00.045,165.625000,3,E
01/05/2018,09:51:00.045,165.625000,1,E
01/05/2018,09:51:00.583,165.625000,6,E
01/05/2018,09:51:00.583,165.625000,2,E
01/05/2018,09:51:00.583,165.625000,1,E
01/05/2018,09:51:10.132,165.625000,1,E
01/05/2018,09:51:10.144,165.625000,1,E
01/05/2018,09:51:11.907,165.625000,7,E
01/05/2018,09:51:20.265,165.625000,6,E
01/05/2018,09:51:22.749,165.625000,1,E
01/05/2018,09:51:22.749,165.625000,1,E
01/05/2018,09:51:22.749,165.625000,2,E
01/05/2018,09:51:22.749,165.625000,1,E
01/05/2018,09:51:23.280,165.625000,6,E
01/05/2018,09:51:23.280,165.625000,1,E
01/05/2018,09:51:24.952,165.625000,20,E
01/05/2018,09:51:24.958,165.625000,7,E
01/05/2018,09:51:25.001,165.625000,9,E
01/05/2018,09:51:25.001,165.625000,1,E
01/05/2018,09:51:25.468,165.625000,4,E
01/05/2018,09:51:26.459,165.625000,21,E
01/05/2018,09:51:26.464,165.625000,3,E
01/05/2018,09:51:26.464,165.625000,14,E
01/05/2018,09:51:40.760,165.593750,44,E
01/05/2018,09:51:40.888,165.593750,1,E
01/05/2018,09:51:40.891,165.593750,4,E
01/05/2018,09:51:40.912,165.562500,2,E
01/05/2018,09:51:40.912,165.562500,2,E
01/05/2018,09:51:40.912,165.562500,30,E
01/05/2018,09:51:40.912,165.562500,1,E
01/05/2018,09:51:40.912,165.562500,1,E
01/05/2018,09:51:40.912,165.562500,1,E
01/05/2018,09:51:40.912,165.562500,11,E
01/05/2018,09:51:40.912,165.562500,4,E
01/05/2018,09:51:40.912,165.562500,4,E
01/05/2018,09:51:40.912,165.562500,2,E
01/05/2018,09:51:40.912,165.562500,1,E
01/05/2018,09:51:40.912,165.562500,1,E
01/05/2018,09:51:40.912,165.562500,7,E
01/05/2018,09:51:40.912,165.562500,2,E
01/05/2018,09:51:40.949,165.562500,2,E
01/05/2018,09:51:40.949,165.562500,1,E
01/05/2018,09:51:40.949,165.562500,27,E
01/05/2018,09:51:40.951,165.562500,1,E
01/05/2018,09:51:40.951,165.562500,1,E
01/05/2018,09:51:40.951,165.562500,2,E
01/05/2018,09:51:40.951,165.562500,7,E
01/05/2018,09:51:40.951,165.562500,3,E
01/05/2018,09:51:43.558,165.593750,2,E
01/05/2018,09:51:43.558,165.593750,2,E
01/05/2018,09:51:43.558,165.593750,1,E
01/05/2018,09:51:43.558,165.593750,1,E
01/05/2018,09:51:43.563,165.593750,1,E
01/05/2018,09:51:43.563,165.593750,1,E
01/05/2018,09:51:43.569,165.593750,3,E
01/05/2018,09:51:43.569,165.593750,3,E
01/05/2018,09:51:43.569,165.593750,2,E
01/05/2018,09:51:43.574,165.593750,1,E
01/05/2018,09:51:43.579,165.593750,6,E
01/05/2018,09:51:43.584,165.593750,1,E
01/05/2018,09:51:43.584,165.593750,1,E
01/05/2018,09:51:43.584,165.593750,1,E
01/05/2018,09:51:43.810,165.593750,12,E
01/05/2018,09:51:43.810,165.593750,1,E
01/05/2018,09:51:46.751,165.593750,3,E
01/05/2018,09:51:46.751,165.593750,2,E
01/05/2018,09:51:46.751,165.593750,3,E
01/05/2018,09:51:49.579,165.593750,7,E
01/05/2018,09:51:59.382,165.593750,2,E
01/05/2018,09:51:59.382,165.593750,1,E
01/05/2018,09:51:59.382,165.593750,1,E
01/05/2018,09:51:59.382,165.593750,1,E
01/05/2018,09:51:59.382,165.593750,1,E
01/05/2018,09:51:59.382,165.593750,1,E
01/05/2018,09:51:59.382,165.593750,2,E
01/05/2018,09:51:59.382,165.593750,2,E
01/05/2018,09:51:59.382,165.593750,8,E
01/05/2018,09:51:59.387,165.593750,1,E
01/05/2018,09:52:17.884,165.562500,2,E
01/05/2018,09:52:17.884,165.562500,2,E
01/05/2018,09:52:17.884,165.562500,50,E
01/05/2018,09:52:17.884,165.562500,1,E
01/05/2018,09:52:17.884,165.562500,1,E
01/05/2018,09:52:17.884,165.562500,2,E
01/05/2018,09:52:17.897,165.562500,2,E
01/05/2018,09:52:17.897,165.562500,10,E
01/05/2018,09:52:17.902,165.562500,1,E
01/05/2018,09:52:17.902,165.562500,2,E
01/05/2018,09:52:17.902,165.562500,1,E
01/05/2018,09:52:17.902,165.562500,2,E
01/05/2018,09:52:17.902,165.562500,1,E
01/05/2018,09:52:17.902,165.562500,1,E
01/05/2018,09:52:17.902,165.562500,1,E
01/05/2018,09:52:17.902,165.562500,1,E
01/05/2018,09:52:17.902,165.562500,1,E
01/05/2018,09:52:17.902,165.562500,1,E
01/05/2018,09:52:17.902,165.562500,2,E
01/05/2018,09:52:17.902,165.562500,3,E
01/05/2018,09:52:17.902,165.562500,3,E
01/05/2018,09:52:17.926,165.562500,1,E
01/05/2018,09:52:17.926,165.562500,1,E
01/05/2018,09:52:17.926,165.562500,1,E
01/05/2018,09:52:17.926,165.562500,1,E
01/05/2018,09:52:17.926,165.562500,2,E
01/05/2018,09:52:17.926,165.562500,1,E
01/05/2018,09:52:17.926,165.562500,1,E
01/05/2018,09:52:17.926,165.562500,1,E
01/05/2018,09:52:17.926,165.562500,4,E
01/05/2018,09:52:17.926,165.562500,1,E
01/05/2018,09:52:17.930,165.562500,19,E
01/05/2018,09:52:17.930,165.562500,1,E
01/05/2018,09:52:17.930,165.562500,1,E
01/05/2018,09:52:18.028,165.562500,2,E
01/05/2018,09:52:18.032,165.562500,1,E
01/05/2018,09:52:18.800,165.562500,13,E
01/05/2018,09:52:18.809,165.562500,2,E
01/05/2018,09:52:18.857,165.562500,12,E
01/05/2018,09:52:27.321,165.562500,2,E
01/05/2018,09:52:27.321,165.562500,3,E
01/05/2018,09:52:27.321,165.562500,2,E
01/05/2018,09:52:27.321,165.562500,1,E
01/05/2018,09:52:29.361,165.562500,1,E
01/05/2018,09:52:34.753,165.562500,20,E
01/05/2018,09:52:34.753,165.562500,1,E
01/05/2018,09:52:34.763,165.562500,1,E
01/05/2018,09:52:34.763,165.562500,1,E
01/05/2018,09:52:34.763,165.562500,2,E
01/05/2018,09:52:37.839,165.562500,17,E
01/05/2018,09:52:37.839,165.562500,1,E
01/05/2018,09:52:37.839,165.562500,1,E
01/05/2018,09:52:37.869,165.562500,27,E
01/05/2018,09:52:37.903,165.562500,15,E
01/05/2018,09:52:37.903,165.562500,2,E
01/05/2018,09:52:37.908,165.562500,1,E
01/05/2018,09:52:37.908,165.562500,2,E
01/05/2018,09:52:37.936,165.562500,8,E
01/05/2018,09:52:40.906,165.562500,6,E
01/05/2018,09:52:43.231,165.562500,4,E
01/05/2018,09:52:43.231,165.562500,2,E
01/05/2018,09:52:43.231,165.562500,6,E
01/05/2018,09:52:43.231,165.562500,3,E
01/05/2018,09:52:43.231,165.562500,1,E
01/05/2018,09:52:43.240,165.562500,15,E
01/05/2018,09:52:43.240,165.562500,9,E
01/05/2018,09:52:43.398,165.562500,3,E
01/05/2018,09:52:43.927,165.562500,2,E
01/05/2018,09:52:44.405,165.562500,3,E
01/05/2018,09:52:44.732,165.562500,2,E
01/05/2018,09:52:45.741,165.562500,1,E
01/05/2018,09:52:55.922,165.593750,1,E
01/05/2018,09:53:20.585,165.562500,1,E
01/05/2018,09:53:33.240,165.593750,1,E
01/05/2018,09:53:34.399,165.562500,7,E
01/05/2018,09:53:34.399,165.562500,2,E
01/05/2018,09:53:34.399,165.562500,2,E
01/05/2018,09:53:34.399,165.562500,1,E
01/05/2018,09:53:34.399,165.562500,1,E
01/05/2018,09:53:35.659,165.562500,3,E
01/05/2018,09:53:35.659,165.562500,5,E
01/05/2018,09:53:35.796,165.562500,1,E
01/05/2018,09:53:35.796,165.562500,2,E
01/05/2018,09:53:35.796,165.562500,3,E
01/05/2018,09:53:36.053,165.562500,12,E
01/05/2018,09:53:59.677,165.531250,1,E
01/05/2018,09:54:00.380,165.531250,18,E
01/05/2018,09:54:00.380,165.531250,3,E
01/05/2018,09:54:00.380,165.531250,26,E
01/05/2018,09:54:00.380,165.531250,2,E
01/05/2018,09:54:00.380,165.531250,1,E
01/05/2018,09:54:00.380,165.531250,2,E
01/05/2018,09:54:00.380,165.531250,1,E
01/05/2018,09:54:00.380,165.531250,1,E
01/05/2018,09:54:00.380,165.531250,2,E
01/05/2018,09:54:00.380,165.531250,1,E
01/05/2018,09:54:00.380,165.531250,1,E
01/05/2018,09:54:00.380,165.531250,1,E
01/05/2018,09:54:00.380,165.531250,3,E
01/05/2018,09:54:00.404,165.531250,2,E
01/05/2018,09:54:00.404,165.531250,7,E
01/05/2018,09:54:00.404,165.531250,1,E
01/05/2018,09:54:00.404,165.531250,1,E
01/05/2018,09:54:00.404,165.531250,3,E
01/05/2018,09:54:00.404,165.531250,2,E
01/05/2018,09:54:00.404,165.531250,1,E
01/05/2018,09:54:00.404,165.531250,3,E
01/05/2018,09:54:00.404,165.531250,1,E
01/05/2018,09:54:00.404,165.531250,3,E
01/05/2018,09:54:00.404,165.531250,4,E
01/05/2018,09:54:00.404,165.531250,1,E
01/05/2018,09:54:00.404,165.531250,1,E
01/05/2018,09:54:00.404,165.531250,1,E
01/05/2018,09:54:00.404,165.531250,2,E
01/05/2018,09:54:00.404,165.531250,1,E
01/05/2018,09:54:00.404,165.531250,2,E
01/05/2018,09:54:00.404,165.531250,1,E
01/05/2018,09:54:00.404,165.531250,3,E
01/05/2018,09:54:00.404,165.531250,1,E
01/05/2018,09:54:00.404,165.531250,1,E
01/05/2018,09:54:00.422,165.531250,3,E
01/05/2018,09:54:00.491,165.531250,3,E
01/05/2018,09:54:00.491,165.531250,2,E
01/05/2018,09:54:00.536,165.531250,3,E
01/05/2018,09:54:00.536,165.531250,1,E
01/05/2018,09:54:00.577,165.531250,1,E
01/05/2018,09:54:00.596,165.531250,2,E
01/05/2018,09:54:00.636,165.531250,3,E
01/05/2018,09:54:00.658,165.531250,1,E
01/05/2018,09:54:00.701,165.531250,3,E
01/05/2018,09:54:00.767,165.531250,1,E
01/05/2018,09:54:00.767,165.531250,4,E
01/05/2018,09:54:01.166,165.531250,4,E
01/05/2018,09:54:01.166,165.531250,1,E
01/05/2018,09:54:01.214,165.531250,3,E
01/05/2018,09:54:01.334,165.531250,1,E
01/05/2018,09:54:01.354,165.531250,1,E
01/05/2018,09:54:01.354,165.531250,2,E
01/05/2018,09:54:01.500,165.531250,3,E
01/05/2018,09:54:01.522,165.531250,2,E
01/05/2018,09:54:01.648,165.531250,3,E
01/05/2018,09:54:01.669,165.531250,2,E
01/05/2018,09:54:01.691,165.531250,1,E
01/05/2018,09:54:01.745,165.531250,1,E
01/05/2018,09:54:01.745,165.531250,1,E
01/05/2018,09:54:01.745,165.531250,1,E
01/05/2018,09:54:01.745,165.531250,1,E
01/05/2018,09:54:01.797,165.531250,18,E
01/05/2018,09:54:01.797,165.531250,4,E
01/05/2018,09:54:01.797,165.531250,2,E
01/05/2018,09:54:01.797,165.531250,4,E
01/05/2018,09:54:01.797,165.531250,1,E
01/05/2018,09:54:01.799,165.531250,3,E
01/05/2018,09:54:01.799,165.531250,2,E
01/05/2018,09:54:01.799,165.531250,3,E
01/05/2018,09:54:01.816,165.531250,2,E
01/05/2018,09:54:01.819,165.531250,3,E
01/05/2018,09:54:01.819,165.531250,2,E
01/05/2018,09:54:01.849,165.531250,1,E
01/05/2018,09:54:01.849,165.531250,5,E
01/05/2018,09:54:01.849,165.531250,2,E
01/05/2018,09:54:01.849,165.531250,1,E
01/05/2018,09:54:01.852,165.531250,2,E
01/05/2018,09:54:01.879,165.531250,2,E
01/05/2018,09:54:01.879,165.531250,2,E
01/05/2018,09:54:01.879,165.531250,1,E
01/05/2018,09:54:01.883,165.531250,1,E
01/05/2018,09:54:01.883,165.531250,1,E
01/05/2018,09:54:01.883,165.531250,19,E
01/05/2018,09:54:01.883,165.531250,4,E
01/05/2018,09:54:01.913,165.531250,1,E
01/05/2018,09:54:01.913,165.531250,2,E
01/05/2018,09:54:01.913,165.531250,1,E
01/05/2018,09:54:01.913,165.531250,2,E
01/05/2018,09:54:01.913,165.531250,1,E
01/05/2018,09:54:01.913,165.531250,2,E
01/05/2018,09:54:01.913,165.531250,3,E
01/05/2018,09:54:02.018,165.531250,6,E
01/05/2018,09:54:02.037,165.531250,4,E
01/05/2018,09:54:02.042,165.531250,4,E
01/05/2018,09:54:02.042,165.531250,1,E
01/05/2018,09:54:02.089,165.531250,1,E
01/05/2018,09:54:02.164,165.531250,3,E
01/05/2018,09:54:02.284,165.531250,3,E
01/05/2018,09:54:02.313,165.531250,3,E
01/05/2018,09:54:04.002,165.531250,2,E
01/05/2018,09:54:04.002,165.531250,2,E
01/05/2018,09:54:04.050,165.531250,2,E
01/05/2018,09:54:06.400,165.531250,4,E
01/05/2018,09:54:06.400,165.531250,2,E
01/05/2018,09:54:07.725,165.531250,3,E
01/05/2018,09:54:07.793,165.531250,2,E
01/05/2018,09:54:07.848,165.531250,8,E
01/05/2018,09:54:10.617,165.531250,10,E
01/05/2018,09:54:10.748,165.531250,22,E
01/05/2018,09:54:15.410,165.531250,18,E
01/05/2018,09:54:15.410,165.531250,1,E
01/05/2018,09:54:15.410,165.531250,7,E
01/05/2018,09:54:15.410,165.531250,2,E
01/05/2018,09:54:17.105,165.531250,2,E
01/05/2018,09:54:22.103,165.531250,2,E
01/05/2018,09:54:22.103,165.531250,4,E
01/05/2018,09:54:22.103,165.531250,3,E
01/05/2018,09:54:22.103,165.531250,21,E
01/05/2018,09:54:30.317,165.531250,1,E
01/05/2018,09:54:30.317,165.531250,7,E
01/05/2018,09:54:30.317,165.531250,2,E
01/05/2018,09:54:54.629,165.531250,4,E
01/05/2018,09:55:03.246,165.531250,3,E
01/05/2018,09:55:03.822,165.531250,6,E
01/05/2018,09:55:06.361,165.562500,2,E
01/05/2018,09:55:09.209,165.562500,1,E
01/05/2018,09:55:18.159,165.531250,1,E
01/05/2018,09:55:24.077,165.531250,1,E
01/05/2018,09:55:31.086,165.562500,1,E
01/05/2018,09:55:31.086,165.531250,2,E
01/05/2018,09:55:31.086,165.562500,4,E
01/05/2018,09:55:31.086,165.562500,21,E
01/05/2018,09:55:31.086,165.562500,3,E
01/05/2018,09:55:31.086,165.562500,2,E
01/05/2018,09:55:31.086,165.562500,2,E
01/05/2018,09:55:31.086,165.562500,2,E
01/05/2018,09:55:31.086,165.562500,1,E
01/05/2018,09:55:31.086,165.562500,1,E
01/05/2018,09:55:31.086,165.562500,3,E
01/05/2018,09:55:31.086,165.562500,1,E
01/05/2018,09:55:34.469,165.562500,3,E
01/05/2018,09:55:34.469,165.562500,4,E
01/05/2018,09:55:34.469,165.562500,6,E
01/05/2018,09:55:34.469,165.562500,6,E
01/05/2018,09:55:34.484,165.562500,5,E
01/05/2018,09:55:34.484,165.562500,2,E
01/05/2018,09:55:34.484,165.562500,2,E
01/05/2018,09:55:34.484,165.562500,2,E
01/05/2018,09:55:34.484,165.562500,2,E
01/05/2018,09:55:34.484,165.562500,2,E
01/05/2018,09:55:34.484,165.562500,2,E
01/05/2018,09:55:34.484,165.562500,2,E
01/05/2018,09:55:34.484,165.562500,2,E
01/05/2018,09:55:34.484,165.562500,2,E
01/05/2018,09:55:34.484,165.562500,2,E
01/05/2018,09:55:34.484,165.562500,4,E
01/05/2018,09:55:34.484,165.562500,1,E
01/05/2018,09:55:34.484,165.562500,2,E
01/05/2018,09:55:34.484,165.562500,2,E
01/05/2018,09:55:34.508,165.562500,4,E
01/05/2018,09:55:34.508,165.562500,1,E
01/05/2018,09:55:34.508,165.562500,2,E
01/05/2018,09:55:34.508,165.562500,1,E
01/05/2018,09:55:34.514,165.562500,1,E
01/05/2018,09:55:35.326,165.562500,11,E
01/05/2018,09:55:35.640,165.562500,1,E
01/05/2018,09:55:35.748,165.562500,1,E
01/05/2018,09:55:35.818,165.562500,1,E
01/05/2018,09:55:35.818,165.562500,1,E
01/05/2018,09:55:36.078,165.562500,1,E
01/05/2018,09:55:36.078,165.562500,2,E
01/05/2018,09:55:36.078,165.562500,5,E
01/05/2018,09:55:36.086,165.562500,1,E
01/05/2018,09:55:36.600,165.562500,7,E
01/05/2018,09:55:36.616,165.562500,4,E
01/05/2018,09:55:37.642,165.562500,1,E
01/05/2018,09:55:37.735,165.562500,1,E
01/05/2018,09:55:37.744,165.562500,2,E
01/05/2018,09:55:39.036,165.562500,1,E
01/05/2018,09:55:39.036,165.562500,1,E
01/05/2018,09:55:39.046,165.562500,1,E
01/05/2018,09:55:39.249,165.562500,1,E
01/05/2018,09:55:46.370,165.562500,15,E
01/05/2018,09:55:46.403,165.562500,1,E
01/05/2018,09:55:46.403,165.562500,1,E
01/05/2018,09:55:46.499,165.562500,2,E
01/05/2018,09:55:46.499,165.562500,2,E
01/05/2018,09:55:53.672,165.562500,1,E
01/05/2018,09:55:53.672,165.562500,4,E
01/05/2018,09:55:53.672,165.562500,1,E
01/05/2018,09:55:56.805,165.593750,1,E
01/05/2018,09:56:05.391,165.562500,23,E
01/05/2018,09:56:06.020,165.562500,7,E
01/05/2018,09:56:06.020,165.562500,1,E
01/05/2018,09:56:06.020,165.562500,2,E
01/05/2018,09:56:06.020,165.562500,1,E
01/05/2018,09:56:06.020,165.562500,1,E
01/05/2018,09:56:06.025,165.562500,2,E
01/05/2018,09:56:06.057,165.562500,3,E
01/05/2018,09:56:06.057,165.562500,2,E
01/05/2018,09:56:06.057,165.562500,1,E
01/05/2018,09:56:06.200,165.562500,4,E
01/05/2018,09:56:06.483,165.562500,2,E
01/05/2018,09:56:06.483,165.562500,2,E
01/05/2018,09:56:06.483,165.562500,1,E
01/05/2018,09:56:06.533,165.562500,3,E
01/05/2018,09:56:06.569,165.562500,1,E
01/05/2018,09:56:06.616,165.562500,3,E
01/05/2018,09:56:06.658,165.562500,3,E
01/05/2018,09:56:06.683,165.562500,1,E
01/05/2018,09:56:06.683,165.562500,1,E
01/05/2018,09:56:07.199,165.562500,1,E
01/05/2018,09:56:07.199,165.562500,3,E
01/05/2018,09:56:07.231,165.562500,3,E
01/05/2018,09:56:07.253,165.562500,3,E
01/05/2018,09:56:07.375,165.562500,1,E
01/05/2018,09:56:07.396,165.562500,3,E
01/05/2018,09:56:07.517,165.562500,2,E
01/05/2018,09:56:07.539,165.562500,1,E
01/05/2018,09:56:07.539,165.562500,3,E
01/05/2018,09:56:07.539,165.562500,2,E
01/05/2018,09:56:07.577,165.562500,3,E
01/05/2018,09:56:07.618,165.562500,2,E
01/05/2018,09:56:07.622,165.562500,1,E
01/05/2018,09:56:07.747,165.562500,2,E
01/05/2018,09:56:07.747,165.562500,1,E
01/05/2018,09:56:07.788,165.562500,1,E
01/05/2018,09:56:07.793,165.562500,2,E
01/05/2018,09:56:07.793,165.562500,1,E
01/05/2018,09:56:07.916,165.562500,2,E
01/05/2018,09:56:08.021,165.562500,1,E
01/05/2018,09:56:08.166,165.562500,3,E
01/05/2018,09:56:08.191,165.562500,3,E
01/05/2018,09:56:08.191,165.562500,4,E
01/05/2018,09:56:08.454,165.562500,1,E
01/05/2018,09:56:12.321,165.593750,1,E
01/05/2018,09:56:47.140,165.593750,15,E
01/05/2018,09:56:56.683,165.593750,1,E
01/05/2018,09:56:58.903,165.593750,1,E
01/05/2018,09:56:58.903,165.593750,1,E
01/05/2018,09:56:58.903,165.593750,14,E
01/05/2018,09:56:58.903,165.593750,1,E
01/05/2018,09:56:58.903,165.593750,2,E
01/05/2018,09:56:58.903,165.593750,5,E
01/05/2018,09:56:58.903,165.593750,1,E
01/05/2018,09:56:58.903,165.593750,1,E
01/05/2018,09:56:58.903,165.593750,3,E
01/05/2018,09:56:58.918,165.593750,22,E
01/05/2018,09:57:00.498,165.593750,1,E
01/05/2018,09:57:00.642,165.593750,1,E
01/05/2018,09:57:01.165,165.593750,4,E
01/05/2018,09:57:01.165,165.593750,4,E
01/05/2018,09:57:01.165,165.593750,2,E
01/05/2018,09:57:01.165,165.593750,16,E
01/05/2018,09:57:01.165,165.593750,8,E
01/05/2018,09:57:14.472,165.593750,8,E
01/05/2018,09:57:14.472,165.593750,3,E
01/05/2018,09:57:14.472,165.593750,40,E
01/05/2018,09:57:14.796,165.593750,1,E
